userscore,title,genres,developer,metascore,summary,publisher,release_date,rating
8.9,DOOM Eternal,Action|Shooter|First-Person|Arcade|,id Software,87,"DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]",Bethesda Softworks,"Mar 20, 2020",M
7.2,Pro Evolution Soccer 2016,Sports|Team|Soccer|Sim|,Konami,87,"The upgraded feint moves allow for sudden directional changes that can cause defenders to lose their balance. But the developers have added a new system to the defenders arsenal. With Perfect Defence, players who time their tackles perfectly are able to powerfully shove their opponent out of the way and instantly secure the ball, allowing to create direct turnarounds and counter opportunities.",Konami,"Sep 15, 2015",E
8.2,Zero Escape: The Nonary Games,Miscellaneous|Compilation|,Spike Chunsoft,87,"Fun and entertaining games, but make sure to NEVER EVER play the third game ""Zero Time Dilemma"", it is extremely bad, so bad that it can ruin the memories and experience of these first two awesome games. Jut play Zero Escape: The Nonary Games and pretend the third game doesn't exist.",Aksys Games,"Mar 24, 2017",M
6.2,Mass Effect Legendary Edition,Miscellaneous|Compilation|,BioWare,87,"For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can",Electronic Arts,"May 14, 2021",M
7.3,Wolfenstein II: The New Colossus,Action|Shooter|First-Person|Arcade|,MachineGames,87,"Wolfenstein II: The New Colossus is the highly anticipated sequel to the critically acclaimed, Wolfenstein: The New Order developed by the award-winning studio MachineGames. An exhilarating adventure brought to life by the industry-leading id Tech 6, Wolfenstein II sends players to Nazi-controlled America on a mission to recruit the boldest resistance leaders left. Fight the Nazis in iconic American locations, equip an arsenal of badass guns, and unleash new abilities to blast your way through legions of Nazi soldiers in this definitive first-person shooter. America, 1961. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka Terror-Billy, member of the Resistance, scourge of the Nazi empire, and humanitys last hope for liberty. Only you have the guts, guns, and gumption to return stateside, kill every Nazi in sight, and spark the second American Revolution.",Bethesda Softworks,"Oct 27, 2017",M
8.2,Odin Sphere Leifthrasir,Role-Playing|Action RPG|,Vanillaware,87,"The tale of Armageddon is about to be told... In the world of Erion, the magical kingdom of Valentine held an enormous power. The ""Cauldron"" -- the source of this great power-- Maintained the kingdom's prosperity. However, Valentine suffered a sudden, mysterious downfall. And so the neighboring kingdoms clashed over the now-masterless Cauldron.",Atlus,"Jun  7, 2016",T
7.7,Dark Souls II: Scholar of the First Sin,Role-Playing|Action RPG|,From Software,87,"Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners will receive a patch to implement these elements): Additional NPCs added for an enhanced story experience. Parameter adjustments for improved game balance. Augmented item descriptions. Improved online matchmaking functionality. [Bandai Namco]",Bandai Namco Games,"Apr  7, 2015",T
7.8,Sonic Mania Plus,Action|Platformer|2D|,Sega,87,"With the addition of encore mode, this game is cemented as the best sonic game of all time. Exactly what 2d fans have wanted for 15 years. It is hard to think of anything more that could have been done to improve this game but with some well chosen additions, the package now feels complete.",Sega,"Jul 17, 2018",E
5.2,Psychonauts 2,Action|Platformer|3D|Beat-'Em-Up|Action Adventure|Open-World|,Double Fine Productions,87,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters. Raz must use his powers to stop the mole before they execute their secret plan--to bring the murderous psychic villain, Maligula, back from the dead.",Starbreeze,"Aug 25, 2021",T
6.7,NBA 2K16,Action|General|Sports|Team|Basketball|Sim|,Visual Concepts,87,"Be the Story. The NBA 2K franchise is back with a true-to-life NBA experience in NBA 2K16. Guide your MyPLAYER through the complete NBA journey, take control of an entire NBA franchise, or refine your skills online competing against gamers from around the globe. With animations that provide",Take-Two Interactive,"Sep 25, 2015",E10+
